Category	Precision	Recall	F1-score	TP	FP	FN
HCC1937_ONT,0.8,DeepSomatic_TO_v1_8_0,snv	0.3122414394656831	0.7908224452439563	0.44771212635566116	12529	27597	3314
HCC1937_ONT,0.8,ClairS_TO_v0_3_0,snv	0.40932835820895525	0.6924193650192514	0.5145041390146097	10970	15830	4873
HCC1937_ONT,0.6,DeepSomatic_TO_v1_8_0,snv	0.27552981882839156	0.7237896862967872	0.3991228833469658	11467	30151	4376
HCC1937_ONT,0.6,ClairS_TO_v0_3_0,snv	0.337783384141	0.6084706179385218	0.43441034653688426	9640	18899	6203
HCC1937_ONT,0.4,DeepSomatic_TO_v1_8_0,snv	0.2284868646348026	0.5895979296850344	0.32934332304980174	9341	31541	6502
HCC1937_ONT,0.4,ClairS_TO_v0_3_0,snv	0.26780923994038747	0.45370195038818406	0.33680856547103055	7188	19652	8655
HCC1937_ONT,0.2,DeepSomatic_TO_v1_8_0,snv	0.13127330275475443	0.30890614151360224	0.18424817408327687	4894	32387	10949
HCC1937_ONT,0.2,ClairS_TO_v0_3_0,snv	0.12768758227292673	0.18367733383828821	0.1506484093909352	2910	19880	12933
COLO829_ONT_PAO,1.0,DeepSomatic_TO_v1_8_0,snv	0.48433422168215523	0.8466700461051971	0.6161832651125204	35075	37344	6352
COLO829_ONT_PAO,1.0,ClairS_TO_v0_3_0,snv	0.6527622521621462	0.8034615106090232	0.7203142245017204	33285	17706	8142
COLO829_ONT_PAO,0.8,DeepSomatic_TO_v1_8_0,snv	0.4655306680041709	0.8513771212011491	0.6019284921921666	35270	40493	6157
COLO829_ONT_PAO,0.8,ClairS_TO_v0_3_0,snv	0.6308058144440609	0.7940232215704733	0.7030660553792225	32894	19252	8533
COLO829_ONT_PAO,0.6,DeepSomatic_TO_v1_8_0,snv	0.45025848100614696	0.8451734376131509	0.5875206604636334	35013	42749	6414
COLO829_ONT_PAO,0.6,ClairS_TO_v0_3_0,snv	0.6027347898649674	0.7671566852535786	0.6750783282884606	31781	20947	9646
COLO829_ONT_PAO,0.4,DeepSomatic_TO_v1_8_0,snv	0.4309757745893117	0.8004682936249305	0.560289260038354	33161	43783	8266
COLO829_ONT_PAO,0.4,ClairS_TO_v0_3_0,snv	0.55805060613457	0.6622733965771116	0.6057113841330816	27436	21728	13991
COLO829_ONT_PAO,0.2,DeepSomatic_TO_v1_8_0,snv	0.36351898080399414	0.6116300963139981	0.4560105822962503	25338	44364	16089
COLO829_ONT_PAO,0.2,ClairS_TO_v0_3_0,snv	0.380359690095936	0.3282641755376928	0.35239699403990676	13599	22154	27828
H1437_ONT,1.0,DeepSomatic_TO_v1_8_0,snv	0.6802260048225777	0.6197836769714776	0.6485997455938073	47675	22412	29247
H1437_ONT,1.0,ClairS_TO_v0_3_0,snv	0.7703740274774852	0.5882712357973011	0.6671187740028452	45251	13488	31671
H1437_ONT,0.8,DeepSomatic_TO_v1_8_0,snv	0.6240402851350467	0.6202516835235693	0.6221402165904927	47711	28744	29211
H1437_ONT,0.8,ClairS_TO_v0_3_0,snv	0.7276145949791646	0.5584098177374484	0.6318809026449734	42954	16080	33968
H1437_ONT,0.6,DeepSomatic_TO_v1_8_0,snv	0.6035841645563078	0.6073035022490315	0.605438121282028	46715	30681	30207
H1437_ONT,0.6,ClairS_TO_v0_3_0,snv	0.7212483516483517	0.533280465926523	0.6131826573092073	41021	15854	35901
H1437_ONT,0.4,DeepSomatic_TO_v1_8_0,snv	0.5842133333333334	0.5696159746236448	0.5768223167151565	43816	31184	33106
H1437_ONT,0.4,ClairS_TO_v0_3_0,snv	0.7296686451004284	0.48265775720860093	0.5809990297643267	37127	13755	39795
H1437_ONT,0.2,DeepSomatic_TO_v1_8_0,snv	0.514668876204505	0.4360521047294662	0.4721100116824074	33542	31630	43380
H1437_ONT,0.2,ClairS_TO_v0_3_0,snv	0.8355162841615514	0.2778138893944515	0.41697967785051565	21370	4207	55552
HCC1395_ONT,1.0,DeepSomatic_TO_v1_8_0,snv	0.5666440754546481	0.7630238040915659	0.6503321989953006	30099	23019	9348
HCC1395_ONT,1.0,ClairS_TO_v0_3_0,snv	0.7082771703859019	0.7193195933784572	0.7137556754581241	28375	11687	11072
HCC1395_ONT,0.8,DeepSomatic_TO_v1_8_0,snv	0.5071011573520877	0.7530864197530864	0.6060859541564232	29707	28875	9740
HCC1395_ONT,0.8,ClairS_TO_v0_3_0,snv	0.6396063012360907	0.6309478540826933	0.6352475752935172	24889	14024	14558
HCC1395_ONT,0.6,DeepSomatic_TO_v1_8_0,snv	0.4828944951830765	0.7331863006058762	0.582283068250453	28922	30971	10525
HCC1395_ONT,0.6,ClairS_TO_v0_3_0,snv	0.6420362555405155	0.6132278753770882	0.6273014885120066	24190	13487	15257
HCC1395_ONT,0.4,DeepSomatic_TO_v1_8_0,snv	0.4592632288623438	0.6734859431642457	0.5461179517750324	26567	31280	12880
HCC1395_ONT,0.4,ClairS_TO_v0_3_0,snv	0.5680655066530195	0.5205719066088675	0.5432827133710778	20535	15614	18912
HCC1395_ONT,0.2,DeepSomatic_TO_v1_8_0,snv	0.37073909531502425	0.465409283342206	0.41271482684590916	18359	31161	21088
HCC1395_ONT,0.2,ClairS_TO_v0_3_0,snv	0.33195869143332407	0.24283215453646664	0.28048548380012595	9579	19277	29868
HCC1395_ONT_Dorado,1.0,DeepSomatic_TO_v1_8_0,snv	0.6048689138576779	0.7860673815499277	0.6836657075768099	31008	20256	8439
HCC1395_ONT_Dorado,1.0,ClairS_TO_v0_3_0,snv	0.7117534769566403	0.7278120009126169	0.7196931715632208	28710	11627	10737
HCC1395_ONT_Dorado,0.8,DeepSomatic_TO_v1_8_0,snv	0.535816014347505	0.7725302304357746	0.6327592113869249	30474	26400	8973
HCC1395_ONT_Dorado,0.8,ClairS_TO_v0_3_0,snv	0.6473880165575931	0.7096864146829923	0.6771072681098077	27995	15248	11452
HCC1395_ONT_Dorado,0.6,DeepSomatic_TO_v1_8_0,snv	0.5083069620253164	0.7492331482749005	0.6056910985644167	29555	28589	9892
HCC1395_ONT_Dorado,0.6,ClairS_TO_v0_3_0,snv	0.5879839846109111	0.6663878114939032	0.6247356037740333	26287	18420	13160
HCC1395_ONT_Dorado,0.4,DeepSomatic_TO_v1_8_0,snv	0.48385259035072103	0.688975080487743	0.5684763169729232	27178	28992	12269
HCC1395_ONT_Dorado,0.4,ClairS_TO_v0_3_0,snv	0.529076509338531	0.5436154840672295	0.5362474680537147	21444	19087	18003
HCC1395_ONT_Dorado,0.2,DeepSomatic_TO_v1_8_0,snv	0.3623864783047427	0.43699140619058485	0.396207550422341	17238	30330	22209
HCC1395_ONT_Dorado,0.2,ClairS_TO_v0_3_0,snv	0.3236842105263158	0.23385808806753366	0.271535167115546	9225	19275	30222
H2009_ONT,1.0,Longphase_TO_v0_0_1,snv	0.9100124992732981	0.9118944976843086	0.9109525264429023	125225	12383	12099
H2009_ONT,0.8,Longphase_TO_v0_0_1,snv	0.9367611029810744	0.8297311467769655	0.8800037071648684	113942	7692	23382
H2009_ONT,0.6,Longphase_TO_v0_0_1,snv	0.915969651263769	0.875615333080889	0.8953380144304872	120243	11031	17081
H2009_ONT,0.4,Longphase_TO_v0_0_1,snv	0.9005558529254334	0.796357519443069	0.8452575562589127	109359	12076	27965
H2009_ONT,0.2,Longphase_TO_v0_0_1,snv	0.8396906987423527	0.41278290757624303	0.5534806743119938	56685	10822	80639
HCC1954_ONT,1.0,Longphase_TO_v0_0_1,snv	0.48464532871972316	0.6506653762400194	0.5555165361812886	13446	14298	7219
HCC1954_ONT,0.8,Longphase_TO_v0_0_1,snv	0.470817614050661	0.718654730220179	0.5689166411277965	14851	16692	5814
HCC1954_ONT,0.6,Longphase_TO_v0_0_1,snv	0.40904834178318855	0.6129687878054682	0.490664704059498	12667	18300	7998
HCC1954_ONT,0.4,Longphase_TO_v0_0_1,snv	0.3114601901366607	0.40585531091217036	0.3524467883932511	8387	18541	12278
HCC1954_ONT,0.2,Longphase_TO_v0_0_1,snv	0.16820265379975874	0.16869102346963466	0.16844648465812997	3486	17239	17179
HCC1937_ONT,1.0,Longphase_TO_v0_0_1,snv	0.48743415497205356	0.7651328662500789	0.5955000982511299	12122	12747	3721
HCC1937_ONT,0.8,Longphase_TO_v0_0_1,snv	0.6468178761386563	0.6678028151233983	0.6571428571428573	10580	5777	5263
HCC1937_ONT,0.6,Longphase_TO_v0_0_1,snv	0.5862373440075347	0.6286056933661553	0.6066827084158265	9959	7029	5884
HCC1937_ONT,0.4,Longphase_TO_v0_0_1,snv	0.5142607291806808	0.48254749731742724	0.49789963854244684	7645	7221	8198
HCC1937_ONT,0.2,Longphase_TO_v0_0_1,snv	0.32697890458680084	0.2132803130720192	0.25816556519081635	3379	6955	12464
COLO829_ONT_PAO,1.0,Longphase_TO_v0_0_1,snv	0.6472978698817456	0.811282496922297	0.720071987916314	33609	18313	7818
COLO829_ONT_PAO,0.8,Longphase_TO_v0_0_1,snv	0.8012547204287976	0.63509305525382	0.7085628105516879	26310	6526	15117
COLO829_ONT_PAO,0.6,Longphase_TO_v0_0_1,snv	0.7979526984788498	0.7394935669973689	0.7676117215199388	30635	7757	10792
COLO829_ONT_PAO,0.4,Longphase_TO_v0_0_1,snv	0.7643360372751004	0.6573249330147005	0.7068030212578191	27231	8396	14196
COLO829_ONT_PAO,0.2,Longphase_TO_v0_0_1,snv	0.6208698656761543	0.34699592053491685	0.44518426757510066	14375	8778	27052
H1437_ONT,1.0,Longphase_TO_v0_0_1,snv	0.7675636535093628	0.592561295858142	0.6688040144967939	45581	13803	31341
H1437_ONT,0.8,Longphase_TO_v0_0_1,snv	0.8502351834430856	0.5287304022256312	0.6520034947938793	40671	7164	36251
H1437_ONT,0.6,Longphase_TO_v0_0_1,snv	0.8170943134535368	0.55142872000208	0.6584752472173495	42417	9495	34505
H1437_ONT,0.4,Longphase_TO_v0_0_1,snv	0.7931877512120333	0.497698967785549	0.6116241173275394	38284	9982	38638
H1437_ONT,0.2,Longphase_TO_v0_0_1,snv	0.7068246784182944	0.30859832037648527	0.42962373083814454	23738	9846	53184
HCC1395_ONT,1.0,Longphase_TO_v0_0_1,snv	0.6990951881569641	0.7266712297513119	0.7126165320074581	28665	12338	10782
HCC1395_ONT,0.8,Longphase_TO_v0_0_1,snv	0.767072139085791	0.6666159657261642	0.7133246527777779	26296	7985	13151
HCC1395_ONT,0.6,Longphase_TO_v0_0_1,snv	0.7337284851248148	0.6527239080284939	0.6908598183501253	25748	9344	13699
HCC1395_ONT,0.4,Longphase_TO_v0_0_1,snv	0.6950131403912917	0.5430324232514513	0.6096943132008881	21421	9400	18026
HCC1395_ONT,0.2,Longphase_TO_v0_0_1,snv	0.5394033281695068	0.27363297589170277	0.363079821050153	10794	9217	28653
HCC1395_ONT_Dorado,1.0,Longphase_TO_v0_0_1,snv	0.7074414613215643	0.7314371181585418	0.719239206301725	28853	11932	10594
HCC1395_ONT_Dorado,0.8,Longphase_TO_v0_0_1,snv	0.8162167861661747	0.5887139706441554	0.6840454204038351	23223	5229	16224
HCC1395_ONT_Dorado,0.6,Longphase_TO_v0_0_1,snv	0.7852733981885274	0.5934291581108829	0.6760038696449456	23409	6401	16038
HCC1395_ONT_Dorado,0.4,Longphase_TO_v0_0_1,snv	0.7528475105710258	0.5010013435749233	0.6016317087278151	19763	6488	19684
HCC1395_ONT_Dorado,0.2,Longphase_TO_v0_0_1,snv	0.6190608695652174	0.2255938347656349	0.33068262048976255	8899	5476	30548
H2009_ONT,1.0,Longphase_TO_v0_0_1_new,snv	0.9097656871106229	0.9166423931723515	0.9131910942158833	125877	12485	11447
H2009_ONT,0.8,Longphase_TO_v0_0_1_new,snv	0.9368815345352762	0.8287189420640237	0.8794871596713988	113803	7667	23521
H2009_ONT,0.6,Longphase_TO_v0_0_1_new,snv	0.9161323279378464	0.8750036410241473	0.8950957788761299	120159	11000	17165
H2009_ONT,0.4,Longphase_TO_v0_0_1_new,snv	0.9007154160622445	0.795796801724389	0.8450118305677127	109282	12046	28042
H2009_ONT,0.2,Longphase_TO_v0_0_1_new,snv	0.8399347035690435	0.41215665142291225	0.5529703139578621	56599	10786	80725
HCC1954_ONT,1.0,Longphase_TO_v0_0_1_new,snv	0.4854797294853712	0.6496007742559884	0.5556751386704197	13424	14227	7241
HCC1954_ONT,0.8,Longphase_TO_v0_0_1_new,snv	0.4717083094920211	0.7180740382288894	0.5693839571782131	14839	16619	5826
HCC1954_ONT,0.6,Longphase_TO_v0_0_1_new,snv	0.40999805611352297	0.6123880958141785	0.49116066057324714	12655	18211	8010
HCC1954_ONT,0.4,Longphase_TO_v0_0_1_new,snv	0.312220566318927	0.4055165739172514	0.35280496789811605	8380	18460	12285
HCC1954_ONT,0.2,Longphase_TO_v0_0_1_new,snv	0.1687593930285548	0.16844906847326396	0.16860408795892665	3481	17146	17184
HCC1937_ONT,1.0,Longphase_TO_v0_0_1_new,snv	0.48372463191404697	0.7672789244461277	0.5933663632148	12156	12974	3687
HCC1937_ONT,0.8,Longphase_TO_v0_0_1_new,snv	0.6488643339472069	0.6671716215363251	0.657890642019108	10570	5720	5273
HCC1937_ONT,0.6,Longphase_TO_v0_0_1_new,snv	0.5874262101534828	0.6281007384964968	0.6070829393283105	9951	6989	5892
HCC1937_ONT,0.4,Longphase_TO_v0_0_1_new,snv	0.5149615851192884	0.482295019882598	0.49809328248753304	7641	7197	8202
HCC1937_ONT,0.2,Longphase_TO_v0_0_1_new,snv	0.32761295326740353	0.2132803130720192	0.25836296211339227	3379	6935	12464
COLO829_ONT_PAO,1.0,Longphase_TO_v0_0_1_new,snv	0.6446946564885496	0.815458517392039	0.7200912317350017	33782	18618	7645
COLO829_ONT_PAO,0.8,Longphase_TO_v0_0_1_new,snv	0.8022061969076575	0.6337171409950033	0.7080765444418972	26253	6473	15174
COLO829_ONT_PAO,0.6,Longphase_TO_v0_0_1_new,snv	0.7986897739729603	0.738672846211408	0.7675098130196512	30601	7713	10826
COLO829_ONT_PAO,0.4,Longphase_TO_v0_0_1_new,snv	0.7649423671633399	0.6567938783884906	0.7067548086289076	27209	8361	14218
COLO829_ONT_PAO,0.2,Longphase_TO_v0_0_1_new,snv	0.6217410134257254	0.3465372824486446	0.4450299920951067	14356	8734	27071
H1437_ONT,1.0,Longphase_TO_v0_0_1_new,snv	0.7620082987551867	0.5968513559189829	0.6693931706179104	45911	14339	31011
H1437_ONT,0.8,Longphase_TO_v0_0_1_new,snv	0.8503913935284022	0.5281973947635267	0.651643945469126	40630	7148	36292
H1437_ONT,0.6,Longphase_TO_v0_0_1_new,snv	0.8175402059470092	0.5511557161800266	0.6584252213076565	42396	9462	34526
H1437_ONT,0.4,Longphase_TO_v0_0_1_new,snv	0.7934687953555878	0.49750396505551076	0.6115603426233699	38269	9961	38653
H1437_ONT,0.2,Longphase_TO_v0_0_1_new,snv	0.7072821613884416	0.3083383167364343	0.429456073006446	23718	9816	53204
HCC1395_ONT,1.0,Longphase_TO_v0_0_1_new,snv	0.6983953318745442	0.7281922579663853	0.7129826129044269	28725	12405	10722
HCC1395_ONT,0.8,Longphase_TO_v0_0_1_new,snv	0.7675124828452127	0.6663371105534007	0.7133552256628762	26285	7962	13162
HCC1395_ONT,0.6,Longphase_TO_v0_0_1_new,snv	0.7339397222776654	0.6525211042664841	0.6908397970960036	25740	9331	13707
HCC1395_ONT,0.4,Longphase_TO_v0_0_1_new,snv	0.6950439778001363	0.5428803204299439	0.6096102934897093	21415	9396	18032
HCC1395_ONT,0.2,Longphase_TO_v0_0_1_new,snv	0.5399089225841965	0.2735062235404467	0.36308261820629306	10789	9194	28658
HCC1395_ONT_Dorado,1.0,Longphase_TO_v0_0_1_new,snv	0.7064705738884417	0.73430172129693	0.7201173428798727	28966	12035	10481
HCC1395_ONT_Dorado,0.8,Longphase_TO_v0_0_1_new,snv	0.8167694204685574	0.5877253023043577	0.6835711758462083	23184	5201	16263
HCC1395_ONT_Dorado,0.6,Longphase_TO_v0_0_1_new,snv	0.7858655818175705	0.5925418916520901	0.6756467697644168	23374	6369	16073
HCC1395_ONT_Dorado,0.4,Longphase_TO_v0_0_1_new,snv	0.75363702317767	0.5003422313483915	0.6014077640319336	19737	6452	19710
HCC1395_ONT_Dorado,0.2,Longphase_TO_v0_0_1_new,snv	0.6205425814571388	0.22498542347960554	0.3302387021153882	8875	5427	30572
H2009_ONT,1.0,Longphase_TO_v0_0_1_nocluster,snv	0.901400922696073	0.9333546940083307	0.9170995578070665	128172	14020	9152
H2009_ONT,0.8,Longphase_TO_v0_0_1_nocluster,snv	0.9329114736217378	0.8470551396696863	0.8879126750887371	116321	8365	21003
H2009_ONT,0.6,Longphase_TO_v0_0_1_nocluster,snv	0.9118763028839665	0.8855407649063528	0.8985156013329294	121606	11752	15718
H2009_ONT,0.4,Longphase_TO_v0_0_1_nocluster,snv	0.8954489143900372	0.800064082024992	0.8450734558880086	109868	12828	27456
H2009_ONT,0.2,Longphase_TO_v0_0_1_nocluster,snv	0.8317663007827875	0.41551367568669717	0.554182347942212	57060	11541	80264
HCC1954_ONT,1.0,Longphase_TO_v0_0_1_nocluster,snv	0.4683194641069024	0.6563271231550931	0.5466086325716358	13563	15398	7102
HCC1954_ONT,0.8,Longphase_TO_v0_0_1_nocluster,snv	0.4566551650432074	0.7236873941446891	0.5599655521024451	14955	17794	5710
HCC1954_ONT,0.6,Longphase_TO_v0_0_1_nocluster,snv	0.3959700239435306	0.6162109847568352	0.4821293351506891	12734	19425	7931
HCC1954_ONT,0.4,Longphase_TO_v0_0_1_nocluster,snv	0.30080604893359014	0.4081296878780547	0.346344167710408	8434	19604	12231
HCC1954_ONT,0.2,Longphase_TO_v0_0_1_nocluster,snv	0.16127848855871968	0.17019114444713282	0.16561499340742133	3517	18290	17148
HCC1937_ONT,1.0,Longphase_TO_v0_0_1_nocluster,snv	0.450828404540612	0.7746007700561762	0.5699424112948169	12272	14949	3571
HCC1937_ONT,0.8,Longphase_TO_v0_0_1_nocluster,snv	0.619950153596476	0.6751246607334469	0.6463620981387479	10696	6557	5147
HCC1937_ONT,0.6,Longphase_TO_v0_0_1_nocluster,snv	0.5673874992942239	0.6342864356498138	0.5989747869106514	10049	7662	5794
HCC1937_ONT,0.4,Longphase_TO_v0_0_1_nocluster,snv	0.49475703324808185	0.4884175976772076	0.4915668773623861	7738	7902	8105
HCC1937_ONT,0.2,Longphase_TO_v0_0_1_nocluster,snv	0.3141416821438047	0.22419996212838478	0.2616574585635359	3552	7755	12291
COLO829_ONT_PAO,1.0,Longphase_TO_v0_0_1_nocluster,snv	0.5848210479649428	0.8279141622613272	0.6854527649539341	34298	24349	7129
COLO829_ONT_PAO,0.8,Longphase_TO_v0_0_1_nocluster,snv	0.7602969821867148	0.6501074178675743	0.7008978529603124	26932	8491	14495
COLO829_ONT_PAO,0.6,Longphase_TO_v0_0_1_nocluster,snv	0.7610773881202232	0.7475559417771019	0.7542560705326482	30969	9722	10458
COLO829_ONT_PAO,0.4,Longphase_TO_v0_0_1_nocluster,snv	0.7261019649495486	0.660076761532334	0.6915169370440148	27345	10315	14082
COLO829_ONT_PAO,0.2,Longphase_TO_v0_0_1_nocluster,snv	0.575534972852124	0.347985613247399	0.43372696502444524	14416	10632	27011
H1437_ONT,1.0,Longphase_TO_v0_0_1_nocluster,snv	0.7429588657893064	0.6076805075271053	0.6685450306783564	46744	16172	30178
H1437_ONT,0.8,Longphase_TO_v0_0_1_nocluster,snv	0.8414466223878179	0.5402095629338811	0.6579893275062152	41554	7830	35368
H1437_ONT,0.6,Longphase_TO_v0_0_1_nocluster,snv	0.8077502447842133	0.5576818075453056	0.6598169653156963	42898	10210	34024
H1437_ONT,0.4,Longphase_TO_v0_0_1_nocluster,snv	0.7819871482023751	0.4999219989079847	0.6099224412758331	38455	10721	38467
H1437_ONT,0.2,Longphase_TO_v0_0_1_nocluster,snv	0.6924890143468265	0.30935233093263304	0.42765871411241413	23796	10567	53126
HCC1395_ONT,1.0,Longphase_TO_v0_0_1_nocluster,snv	0.6640126295559063	0.7357213476309985	0.6980301609062702	29022	14685	10425
HCC1395_ONT,0.8,Longphase_TO_v0_0_1_nocluster,snv	0.747357174988754	0.673866200218014	0.7087115910151303	26582	8986	12865
HCC1395_ONT,0.6,Longphase_TO_v0_0_1_nocluster,snv	0.7133966680435082	0.6567546327984384	0.6839048599561786	25907	10408	13540
HCC1395_ONT,0.4,Longphase_TO_v0_0_1_nocluster,snv	0.6723975948891394	0.5442999467640125	0.6016055142268734	21471	10461	17976
HCC1395_ONT,0.2,Longphase_TO_v0_0_1_nocluster,snv	0.5134724857685009	0.27439348999923946	0.35765856559882364	10824	10256	28623
HCC1395_ONT_Dorado,1.0,Longphase_TO_v0_0_1_nocluster,snv	0.6810310671918335	0.740766091210992	0.7096437331520022	29221	13686	10226
HCC1395_ONT_Dorado,0.8,Longphase_TO_v0_0_1_nocluster,snv	0.7948838933638906	0.5978908408750983	0.6824560895859255	23585	6086	15862
HCC1395_ONT_Dorado,0.6,Longphase_TO_v0_0_1_nocluster,snv	0.7640979264905368	0.5997414252034375	0.6720163615446888	23658	7304	15789
HCC1395_ONT_Dorado,0.4,Longphase_TO_v0_0_1_nocluster,snv	0.729858689667829	0.5040941009455725	0.5963233971090985	19885	7360	19562
HCC1395_ONT_Dorado,0.2,Longphase_TO_v0_0_1_nocluster,snv	0.5817675262407671	0.22762187238573275	0.3272170696598094	8979	6455	30468
H2009_ONT,1.0,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.9014	0.9455	0.9229	129843	14203	7481
H2009_ONT,0.8,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.8703	0.9360	0.9020	128540	19154	8784
H2009_ONT,0.6,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.8438	0.9118	0.8765	125216	23186	12108
H2009_ONT,0.4,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.8231	0.8231	0.8231	113027	24293	24297
H2009_ONT,0.2,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.7066	0.4390	0.5415	60283	25028	77041
HCC1954_ONT,1.0,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.2434	0.8398	0.3774	17354	53947	3311
HCC1954_ONT,0.8,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.2171	0.7703	0.3388	15919	57391	4746
HCC1954_ONT,0.6,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.1802	0.6383	0.2811	13190	59997	7475
HCC1954_ONT,0.4,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.1259	0.4217	0.1939	8715	60494	11950
HCC1954_ONT,0.2,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.0569	0.1774	0.0862	3667	60763	16998
HCC1937_ONT,1.0,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.4424	0.7844	0.5657	12427	15664	3416
HCC1937_ONT,0.8,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.3792	0.7300	0.4991	11565	18935	4278
HCC1937_ONT,0.6,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.3245	0.6503	0.4329	10303	21450	5540
HCC1937_ONT,0.4,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.2625	0.5038	0.3451	7981	22425	7862
HCC1937_ONT,0.2,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.1376	0.2362	0.1739	3742	23455	12101
COLO829_ONT_PAO,1.0,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.5725	0.8395	0.6808	34780	25970	6647
COLO829_ONT_PAO,0.8,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.5602	0.8261	0.6676	34224	26873	7203
COLO829_ONT_PAO,0.6,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.5390	0.7959	0.6427	32972	28201	8455
COLO829_ONT_PAO,0.4,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.4958	0.6973	0.5796	28889	29377	12538
COLO829_ONT_PAO,0.2,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.3419	0.3745	0.3575	15513	29855	25914
H1437_ONT,1.0,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.7432	0.6138	0.6723	47212	16316	29710
H1437_ONT,0.8,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.6927	0.6002	0.6432	46172	20482	30750
H1437_ONT,0.6,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.6510	0.5755	0.6109	44270	23731	32652
H1437_ONT,0.4,ClairS_TO_v0_3_0_pileup_nonsomatic,snv	0.6178	0.5139	0.5611	39529	24454	37393
